Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000354,aphid resist (1-5),APR_E_1to5,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000351,aphid resistance,Biotic stress traits,Resistance to aphid (Aphis gossypii),,APR,,plant,aphid resistance,standard for CottonGen,,CO_358:0000352,APR - Estimation,Estimation,"Observation the host reaction to aphids, and rate it from immune/resistant to susceptible. Code Definition: 1=High resistant, 2=Resistant, 3=Medium resistant, 4=Susceptive, 5=High susceptive",,,CO_358:0000353,APR CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000358,"boll gossypol glands (0-3,9)",BOLLGL_E_0to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000355,boll gossypol glands,Morphological traits,Gossypol gland density on bolls,,BOLLGL,,boll,gossypol glands,standard for CottonGen,,CO_358:0000356,BOLLGL - Estimantion,Estimation,"boll gossypol glands descriptor code definition: 0=glandless, 1=medium, 2=light, 3=heavy, 9=seg/off type",,,CO_358:0000357,boll gossypol glands NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000361,FBNDL (cm),"FBNDL_Cmp_cm, Inter-node length (cm)",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000359,fruit branch internode length,Agronomical traits,Calculated by dividing fruit branch length by fruit branch nodes.,,FBNDL,,branch,internode length,standard for CottonGen,,CO_358:0000360,FBNDL - Computation,Measurement,Calculated by dividing fruit branch length by fruit branch nodes.,,,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000365,"bract teeth number (1-3,9)",BRACTTN_E_1to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000362,bract teeth number,Morphological traits,Relative number of bract teeth to what is typically seen for cultivars of G. hirsutum,,BRACTTN,,bract,teeth number,standard for CottonGen,,CO_358:0000363,BRACTTN - Estimantion,Estimation,"bract teeth number descriptor code definition: 1=medium, 2=many, 3=few, 9=seg/off type",,,CO_358:0000364,bract teeth number NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000369,cotton bollworm resist (1-5),CTBWR_E_1to5,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000366,cotton bollworm resistance,Biotic stress traits,Resistance to cotton bollworm (Helicoverpa gelotopoeon),,CTBWR,,plant,bollworm resistance,standard for CottonGen,,CO_358:0000367,CTBWR - Estimation,Estimation,"Bollworm resistance. Code Definition: 1=High resistant, 2=Resistant, 3=Medium resistant, 4=Slight susceptive, 5=High susceptive",,,CO_358:0000368,CTBWR CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000373,drought tolerance (1-4),DRTT_E_1to4,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000370,drought tolerance,Abiotic stress traits,Drought tolerance is the degree to which a plant is adapted to arid or drought conditions,,DRTT,,plant,drought tolerance,standard for CottonGen,,CO_358:0000371,DRTT - Estimantion,Estimation,"Drought tolerance. Code Definition: 1=High resistant, 2=Resistant, 3=Tolerant, 4=Susceptive",,,CO_358:0000372,DRTT CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000376,first fruit branch position (cm),FFBH_M_cm,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000374,first fruit branch position,Physiological traits,first fruiting branch position measured by height,,FFBH,,branch,position,standard for CottonGen,,CO_358:0000375,FFBH - Measurement,Measurement,Height of the first fruit branch in cm.,,,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000379,FS (kNm/kg),FS_M_kNm_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000377,FS - Measurement,Measurement,fiber strength,,,CO_358:0000378,kNm/kg,Numerical,,0,,,,,,,,,,,,
,CO_358:0000383,trichome density on plant (1-7),DTP_E_1to7,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000380,trichome density on plant,Morphological traits,The degree or relative density of trichome on plant,,DTP,,plant,trichome density,standard for CottonGen,,CO_358:0000381,DTP - Estimation,Estimation,"Hairiness of the plant. Code Definition: 1=Naked, 2=Very weak, 3=Weak, 5=Middle, 7=Strong.",,,CO_358:0000382,DTP UZ scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000385,plant height (cm),PH_M_cm,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000032,plant height,Agronomical traits,Height of the plant at maturity,,PH,,plant,height,standard for CottonGen,,CO_358:0000384,PH - Measurement,Measurement,plant height: height from the ground to the main stem tip (cm),,,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000387,T1 (cN/tex),FS_HVI_T1_M_cN_tex,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000386,FS - HVI Measurement T1,Measurement,"Fiber strength T1 is an HVI-calibration cottons measurement, expressed in cN force per tex",,,CO_358:0000056,cN/tex,Numerical,,0,,,,,,,,,,,,
,CO_358:0000389,FS (cN/tex),FS_M_cN_tex,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000388,FS - Measurement,Measurement,fiber strength,,,CO_358:0000056,cN/tex,Numerical,,0,,,,,,,,,,,,
,CO_358:0000392,gossypol plus,SGC_plus_M,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000390,gossypol plus coutent,Biochemical traits,The gossypol content (including free and bound gossypol as well as methoxy-gossypol) in fuzzy seeds,,SGC,,seed,gossypol content,standard for CottonGen,,CO_358:0000391,SGC_plus - Measurement,Measurement,Gossypol is a terpenoid aldehyde that exists in enantiomeric forms (+),,NCVT,CO_358:0000057,content,Numerical,2,0,1,,,,,,,,,,,
,CO_358:0000395,gossypol minus,SGC_minus_M,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000393,gossypol minus coutent,Biochemical traits,The gossypol content (including free and bound gossypol as well as methoxy-gossypol) in fuzzy seeds,,SGC,,seed,gossypol content,standard for CottonGen,,CO_358:0000394,SGC_minus - Measurement,Measurement,Gossypol is a terpenoid aldehyde that exists in enantiomeric forms (-),,NCVT,CO_358:0000057,content,Numerical,2,0,1,,,,,,,,,,,
,CO_358:0000397,angle between 2nd and 3rd lobes (∞),LFSP_Agl_2nd-3rd_lobe_M_degree,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000396,LFSP_Agl_lobes - Measurement,Measurement,angle between leaf lobes,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000058,degree,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000401,fusarium wilt resist (1-5),FWR_E_1to5,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000398,fusarium wilt resistance,Biotic stress traits,Resistance to fusarium wilt (Fusarium oxysporum),,FWR,,plant,fusarium wilt resistance,standard for CottonGen,,CO_358:0000399,FWR - Estimation,Estimation,"Fusarium wilt resistance. Code definition: 1=Immune, 2=High resistant, 3=Resistant, 4=Tolerant, 5=Susceptive",,,CO_358:0000400,FWR CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000405,"locule number per boll (1-6,9)",LCLNPB_E_1to6_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000402,locule number per boll,Morphological traits,Number of locules (cavities or chambers) per boll,,LCLNPB,,boll,locule number,standard for CottonGen,,CO_358:0000403,LCLNPB - Estimation,Estimation,"locule number per boll descriptor code definition: 1= one locule, 2= two locules, 3=three locules, 4= four locules, 5=five locules., 6=greater than five locules , 9=seg/off type",,,CO_358:0000404,licule number NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000407,angle between main and 2nd lobes (∞),LFSP_Agl_m-2nd_lobe_M_degree,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000406,LFSP_Agl_lobes - Measurement,Measurement,angle between leaf lobes,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000058,degree,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000410,BWT (g),BWT_Cmp_g,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000408,seed cotton weight per boll,Agronomical traits,The average weight in grams of a boll,Boll size,BWT,,seed cotton,weight,standard for CottonGen,,CO_358:0000409,BWT - Computation,Computation,BWT (seed cotton weight per boll) = the weight of 25 boll samples in gram divided by 25,BWT = 25_boll_sample_weight/25,RBTN,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000413,LI (g),LI_Cmp_pct,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000411,lint index,Agronomical traits,The weight of lint per 100 seed,,LI,,fiber,weight,standard for CottonGen,,CO_358:0000412,LI - Computation,Computation,LI (lint index) = (weight_25_boll_lint/(num_seed_per_boll*25))*100,LI (lint index) = (weight_25_boll_lint/(num_seed_per_boll*25))*100,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000416,SKI (g),SKI_M_g,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000414,seed kernel index,Morphological traits,Weight in grams of kernel per 100 seeds,,SKI,,seed,kernel weight,standard for CottonGen,,CO_358:0000415,SKI - Measurement,Computation,Weight in grams of seed coats per 100 seeds,Weight in grams of seed coats per 100 seeds,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000419,FNS (g),FNS_M_g,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000417,fiber nep size,Quality traits,"Fiber nep size (FNS), an AFIS measurement on nep size.",,FNS,,fiber,nep size,standard for CottonGen,,CO_358:0000418,FNS - AFIS Measurement,Measurement,"FNS (g), an AFIS measurement on nep size",,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000423,pink bollworm resist (1-5),PKBWR_E_1to5,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000420,pink bollworm resistance,Biotic stress traits,Resistance to pink bollworm (Pectinophora gossypiella),,PKBWR,,plant,pink bollworm resistance,standard for CottonGen,,CO_358:0000421,PKBWR - Estimation,Estimation,"Pink bollworm resistance. Code Definition: 1=High resistant, 2=Resistant, 3=Medium resistant, 4=Susceptive, 5=High susceptive",,,CO_358:0000422,PKBWR CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000427,plant color (0-3),PCL_E_0to3,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000424,plant color,Morphological traits,plant pigmentation,,PCL,,plant,color,standard for CottonGen,,CO_358:0000425,PCL - Estimation,Estimation,"Colour of the plant in general. Code Definition: 0=Weak, 1=Middle, 2=Strong, 3=Not became brown.",,,CO_358:0000426,plant color UZ scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000430,SCI (g),SCI_M_g,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000428,seed coat index,Morphological traits,Weight in grams of seed coats per 100 seeds,,SCI,,seed coat,weight,standard for CottonGen,,CO_358:0000429,SCI - Measurement,Measurement,Weight in grams of seed coats per 100 seeds,,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000432,SFCw (g),SFCw_M_g,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000046,short fiber content,Quality traits,"The percent by weight of short fibers (12.7 mm or less) measured by Suter-Webb array method, or AFIS (Advance Fiber Information System), or the SFI from HVI (High Volume Instrument)",,SFC,,fiber,short fiber content,standard for CottonGen,,CO_358:0000431,SFC - AFIS SFCw Measurement,Measurement,"SFCw (g), an AFIS measurement on the percent of the fibers, calculated by weight, that are less than 0.50 inch or 12.7 mm.",,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000435,LP (1-2),LP_E_1to2,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000024,lint percent,Agronomical traits,The weight of lint ginned from a sample of seed cotton expressed as a percentage of the weight of seed cotton,,LP,,fiber,weight,standard for CottonGen,,CO_358:0000433,LP - Estimation,Estimation,Lint percent estimate (Low/High),,,CO_358:0000434,lint percent CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000439,salinity tolerance (1-4),SALT_E_1to4,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000436,salinity tolerance,Abiotic stress traits,Salinity tolerance is the degree to which a plant is adapted to salt conditions,,SALT,,plant,salinity tolerance,standard for CottonGen,,CO_358:0000437,SALT - Estimation,Estimation,"Salinity tolerance. Code Definition: 1=High resistant, 2=Resistant, 3=Tolerant, 4=Susceptive",,,CO_358:0000438,salinity tol CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000441,SFCn (g),SFCn_M_g,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000046,short fiber content,Quality traits,"The percent by weight of short fibers (12.7 mm or less) measured by Suter-Webb array method, or AFIS (Advance Fiber Information System), or the SFI from HVI (High Volume Instrument)",,SFC,,fiber,short fiber content,standard for CottonGen,,CO_358:0000440,SFC - AFIS SFCn Measurement,Measurement,"SFCw (g), an AFIS measurement on the percent of the fibers, calculated by number, that are less than 0.50 inch or 12.7 mm.",,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000444,leaf color (1-8),LFCL_E_1to8,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000020,leaf color,Morphological traits,Coloration of mature leaf,,LFCL,,leaf,color,standard for CottonGen,,CO_358:0000442,LFCL - Estimation,Estimation,"Leaf color (Leaf colour). Definition code: 1=light green, 2=green, 3=dark green, 4=yellow, 5=white yellow, 6=yellow red, 7=purple red, 8=mottled",,,CO_358:0000443,leaf color CN scale,Nominal,,,,,8= mottled,,,,,,,,,
,CO_358:0000448,spider mite resist (1-5),SPMR_E_1to5,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000445,spider mite resistance,Biotic stress traits,Resistance to spider mite (Tetranychus spp.),,SPMR,,plant,spider mite resistance,standard for CottonGen,,CO_358:0000446,SPMR - Estimation,Estimation,"Spider mite resistance. Code Definition: 1=High resistant, 2=Resistant, 3=Medium resistant, 4=Susceptive, 5=High susceptive",,,CO_358:0000447,SPMR CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000451,"leaf color (1-3,9)",LFCL_E_1to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000020,leaf color,Morphological traits,Coloration of mature leaf,,LFCL,,leaf,color,standard for CottonGen,,CO_358:0000449,LFCL - Estimation,Estimation,"leaf color descriptor code definition: 1=green, 2=red, 3=dark red, 9=seg/off type",,,CO_358:0000450,leaf color NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000455,wet tolerance (1-5),WETT_E_1to5,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000452,wet tolerance,Abiotic stress traits,Wet tolerance is the degree to which a plant is adapted to excess water conditions,,WETT,,plant,wet tolerance,standard for CottonGen,,CO_358:0000453,WETT - Estimation,Estimation,"Wet tolerance. Code definition: 1=High resistant, 2=Resistant, 3=Tolerant, 4=Susceptive",,,CO_358:0000454,WETT CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000458,leaf nectaries,LFNEC_E_text,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000021,leaf nectaries,Morphological traits,Commonly observed nectar glands on the undersides of the leaf,,LFNEC,,leaf,nectaries,standard for CottonGen,,CO_358:0000456,LFNEC - Estimation,Estimation,"leaf nectaries descriptor code definition: 0=absent, 1-1=one nectar gland on main vein, 1-2=two nectar glands, one on main vein and on the other vein, 1-3=three nectar glands, on main vein and two other veins, 1-4=four nectar glands found on the leaf underside, 1-5=five nectar glands found on the leaf underside, 2=reduced nectar gland on the main vein, 9=seg/off type",,,CO_358:0000457,leaf nectaries NCGC text,Code,,,,,,,,,,,,,,
,CO_358:0000462,plot plant stand,PlotStd_E_text,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000459,plot plant stand,Physiological traits,Stand establishment of the accession in the plot,,PlotStd,,plant,stand,standard for CottonGen,,CO_358:0000460,PlotStd - Estimation,Estimation,"plot plant stand descriptor code definition: 100%=full stand, 90%=less than full stand, 75%=3/4 of a full stand, 50%=half of a full stand, 25%=1/4 of a full stand, 3 = 3 plants in the stand, 2 = 2 plants in the stand, 1 = 1 plant, 0 = no plants (i.e., x >25 means x%, x<10 means x plants)",,,CO_358:0000461,Plot plant stand NCGC text,Text,,,,,,,,,,,,,,
,CO_358:0000465,leaf nectaries (1-2),LFNEC_E_1to2,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000021,leaf nectaries,Morphological traits,Commonly observed nectar glands on the undersides of the leaf,,LFNEC,,leaf,nectaries,standard for CottonGen,,CO_358:0000463,LFNEC - Estimation,Estimation,"Leaf nectar. Code definition: 0=absent, 1=present",,,CO_358:0000464,leaf nectaries CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000469,"productiveness (0-5,9)",PRODUCT_E_0to5_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000466,productiveness,Agronomical traits,Relative assessment of the productivity of an accession by observing the boll load on a single plant,,PRODUCT,,plant,productiveness,standard for CottonGen,,CO_358:0000467,PRODUCT - Estimation,Estimation,"the productivity of an accession by observing the boll load on a single plant. descriptor code definition: 0=none, 1=< 12/plant, 2=13-24/plant, 3=25-36/plant, 4=37-48/plant, 5=> 48/plant, 9=seg/off type",,,CO_358:0000468,productiveness NCGC text,Text,,,,,,,,,,,,,,
,CO_358:0000472,leaf shape (1-9),LFSP_E_1to9,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000470,LFSP - Estimation,Estimation,"Leaf shape. Code Definition: 1=broad leaf, 2=palm-shaped, 3=okra, 4=super-okra, 5=crispate, 6=cup-shaped, 7=nearly round, 8=ovule, 9=cordate",,,CO_358:0000471,leaf shape CN scale,Nominal,,,,,8= ovule,9= cordate,,,,,,,,
,CO_358:0000476,"seed type (1-4,9)",SDTP_M_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000473,seed type,Morphological traits,The clustering of the seed in the boll,,SDTP,,seed,seed type,standard for CottonGen,,CO_358:0000474,SDTP - Measurement,Measurement,"seed type descriptor code definition: 1=free, 2=semi kidney, 3=kidney, 4=naked, 9=seg/off type",,,CO_358:0000475,seed type NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000478,SI (g),SI_M_g,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000042,seed index,Agronomical traits,"The mass of 100 fuzzy seeds, in grams",,SI,,seed,weight,standard for CottonGen,,CO_358:0000477,SI - Measurement,Measurement,SI (seed index) = the weight of 100 sampled fuzzy seeds in grams,,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000481,"leaf shape (1-7,9)",LFSP_E_1to7_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000479,LFSP - Estimation,Estimation,"leaf shape descriptor code definition: 1=normal, 2=okra, 3=sub okra, 4=super okra, 5=laciniate, 6=ovate, 7=cordate, 9=seg/off type",,,CO_358:0000480,leaf shape NCGC scale,Nominal,,,,,9= seg/off type,,,,,,,,,
,CO_358:0000484,leaf shape (1-4),LFSP_E_1to4,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000482,LFSP - Estimation,Estimation,"Leaf shape. Code Definition: 1=Palmete (normal), 2=Semi-digitate (semi-okar), 3=Digitate (okra), 4=Lanceolate (super okra).",,,CO_358:0000483,leaf shape UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000486,SI 1000 Seed (g),SI_1000Sd_M_g,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000042,seed index,Agronomical traits,"The mass of 100 fuzzy seeds, in grams",,SI,,seed,weight,standard for CottonGen,,CO_358:0000485,SI - Measurement,Measurement,10x SI (seed index). Weight of 1000 seeds in grams,,,CO_358:0000059,g,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000489,FNC (g-1),FNC_M_g-1,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000487,fiber nep count,Quality traits,Nep count is the number of neps per 100 square inches of card web forming (a standerd hank of sliver of 12 NE on a 40 inch wide card),,FNC,,fiber,nep content,standard for CottonGen,,CO_358:0000488,FNC - AFIS Measurement,Measurement,"FNC (g-1), an AFIS measurement on nep count",,,CO_358:0000060,g-1,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000492,seed coat nep (g-1),SCNC_M_g-1,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000490,seed coat nep count,Quality traits,This is the number of neps normalized per gram that are classified as seed coat neps,,SCNC,,seed coat,nep content,standard for CottonGen,,CO_358:0000491,SCNC - AFIS Measurement,Measurement,SCNC (Seed Coat Nep Count per Gram) is an AFIS measurement on the number of neps normalized per gram that are classified as seed coat neps,,,CO_358:0000060,g-1,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000495,total nep (g-1),TNC_M_g-1,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000493,total nep count,Quality traits,The total nep count normalized per gram. This includes both fiber and seed coat neps.,,TNC,,seed cotton,nep content,standard for CottonGen,,CO_358:0000494,TNC - AFIS Measurement,Measurement,"TNC (Nep Count per Gram), an AFIS measurement on the total nep count normalized per gram. This includes both fiber and seed coat neps.",,,CO_358:0000060,g-1,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000497,LY (g/plant),LY_M_g_plant,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000025,lint yield,Agronomical traits,"The mean production of the plots harvested, expressed in weight of lint of each plant/plot/area",,LY,,fiber,yield,standard for CottonGen,,CO_358:0000496,LY - Measurement,Measurement,lint yield (g/plant),,,CO_358:0000061,g/plant,Numerical,,0,,,,,,,,,,,,
,CO_358:0000499,SCY (g/plant),SCY_M_g_plant,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000039,seed cotton yield,Agronomical traits,weight of harvested cotton seed by each plant/plot/area,,SCY,,seed cotton,yield,standard for CottonGen,,CO_358:0000498,SCY - Measurement,Measurement,seed cotton yield (g/plant),,,CO_358:0000061,g/plant,Numerical,,0,,,,,,,,,,,,
,CO_358:0000501,LY (g/plot),LY_M_g_plot,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000025,lint yield,Agronomical traits,"The mean production of the plots harvested, expressed in weight of lint of each plant/plot/area",,LY,,fiber,yield,standard for CottonGen,,CO_358:0000500,LY - Measurement,Measurement,lint yield (g/plot),,,CO_358:0000062,g/plot,Numerical,,0,,,,,,,,,,,,
,CO_358:0000503,SCY (g/plot),SCY_M_g_plot,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000039,seed cotton yield,Agronomical traits,weight of harvested cotton seed by each plant/plot/area,,SCY,,seed cotton,yield,standard for CottonGen,,CO_358:0000502,SCY - Measurement,Measurement,seed cotton yield (g/plot),,,CO_358:0000062,g/plot,Numerical,,0,,,,,,,,,,,,
,CO_358:0000506,leaf lopes,LFSP_Lf_lopes_E_text,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000504,LFSP - Estimation,Estimation,Number of leaf lopes,,,CO_358:0000505,LFSP leaf lopes UZ text,Text,,,,,,,,,,,,,,
,CO_358:0000508,T0 (g/tex),FS_HVI_T0_M_g_tex,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000507,FS - HVI Measurement T0,Measurement,The fiber strength of a bundle of fibers measured on a Stelometer with the jaws holding the fiber bundle tightly appressed. Measured in grams force per tex,,,CO_358:0000063,g/tex,Numerical,1,0,,,,,,,,,,,,
